REG,DATE,ARRS,DEPS,HEAVY,MED,LIGHT,ARRS_DOM,DEPS_DOM,OVR_FLTS,PAX,CARGO,OTHER
EUR,2020-07-06T00:00:00Z,12056,12046,1320,9632,1990,11310,11310,151,8842,896,3205
EUR,2020-07-07T00:00:00Z,11381,11393,1386,8845,2073,10635,10635,166,7939,1130,3236
EUR,2020-07-08T00:00:00Z,12125,12134,1533,9333,2250,11316,11316,174,8421,1153,3543
EUR,2020-07-09T00:00:00Z,12138,12137,1543,9413,2196,11300,11300,178,8405,1185,3563
EUR,2020-07-10T00:00:00Z,13512,13516,1535,10776,2247,12659,12659,191,9819,1050,3691
EUR,2020-07-11T00:00:00Z,10888,10908,1455,9055,1386,10069,10069,170,8897,561,2439
EUR,2020-07-12T00:00:00Z,11406,11362,1374,9599,1380,10574,10574,160,9338,530,2486
EUR,2020-07-13T00:00:00Z,12406,12399,1356,10106,1878,11641,11641,177,9285,945,3111
EUR,2020-07-14T00:00:00Z,11817,11808,1377,9452,1936,11026,11026,168,8485,1102,3180
EUR,2020-07-15T00:00:00Z,13036,13065,1595,10291,2256,12159,12159,202,9305,1177,3662
EUR,2020-07-16T00:00:00Z,13492,13511,1691,10689,2274,12550,12550,202,9598,1217,3840
EUR,2020-07-17T00:00:00Z,14645,14626,1669,11932,2179,13700,13700,211,11009,1070,3703
EUR,2020-07-18T00:00:00Z,12144,12169,1536,10366,1363,11250,11250,203,10237,548,2481
EUR,2020-07-19T00:00:00Z,12658,12646,1493,10962,1297,11762,11762,211,10714,549,2490
EUR,2020-07-20T00:00:00Z,13749,13749,1406,11392,1992,12896,12896,189,10554,946,3291
EUR,2020-07-21T00:00:00Z,12912,12874,1464,10251,2193,12052,12052,176,9332,1124,3454
EUR,2020-07-22T00:00:00Z,13326,13331,1646,10562,2248,12411,12411,211,9716,1165,3576
EUR,2020-07-23T00:00:00Z,13968,13932,1652,11118,2395,12974,12974,240,10012,1205,3949
EUR,2020-07-24T00:00:00Z,15065,15083,1647,12342,2239,14126,14126,208,11523,1056,3651
EUR,2020-07-25T00:00:00Z,13022,13021,1538,11129,1501,12112,12112,238,10892,566,2711
EUR,2020-07-26T00:00:00Z,13168,13160,1478,11571,1233,12266,12266,221,11310,557,2416
EUR,2020-07-27T00:00:00Z,13977,13983,1414,11653,1947,13138,13138,194,10767,953,3296
EUR,2020-07-28T00:00:00Z,13016,12990,1457,10572,2013,12165,12165,202,9646,1117,3280
EUR,2020-07-29T00:00:00Z,13666,13707,1639,11042,2191,12726,12726,226,10075,1141,3657
EUR,2020-07-30T00:00:00Z,14178,14181,1644,11437,2259,13243,13243,225,10446,1169,3726
EUR,2020-07-31T00:00:00Z,15396,15408,1596,12684,2252,14466,14466,196,11749,1024,3761
EUR,2020-08-01T00:00:00Z,14924,14979,1580,13029,1531,13973,13973,211,12722,547,2872
EUR,2020-08-02T00:00:00Z,15141,15123,1505,13490,1295,14195,14195,222,13258,555,2478
EUR,2020-08-03T00:00:00Z,15775,15740,1461,13639,1735,14871,14871,193,12937,888,3012
EUR,2020-08-04T00:00:00Z,14575,14574,1506,12210,1910,13717,13717,195,11377,1098,3152
EUR,2020-08-05T00:00:00Z,15116,15159,1685,12534,2118,14162,14162,225,11722,1157,3459
EUR,2020-08-06T00:00:00Z,15467,15448,1685,12962,2052,14471,14471,257,12099,1170,3432
EUR,2020-08-07T00:00:00Z,16843,16866,1699,14355,2049,15866,15866,261,13662,1022,3420
EUR,2020-08-08T00:00:00Z,14983,14978,1677,13116,1459,13965,13965,257,12991,561,2701
EUR,2020-08-09T00:00:00Z,15338,15344,1595,13593,1366,14376,14376,249,13473,566,2516
EUR,2020-08-10T00:00:00Z,15892,15827,1588,13716,1788,14853,14853,227,13074,909,3110
EUR,2020-08-11T00:00:00Z,14429,14419,1546,12256,1810,13468,13468,233,11458,1100,3055
EUR,2020-08-12T00:00:00Z,14885,14902,1763,12539,1862,13868,13868,246,11819,1145,3201
EUR,2020-08-13T00:00:00Z,15183,15203,1722,12887,1886,14137,14137,247,12159,1164,3173
EUR,2020-08-14T00:00:00Z,16872,16918,1708,14548,1949,15827,15827,243,13861,991,3354
EUR,2020-08-15T00:00:00Z,15044,15036,1714,13268,1427,13915,13915,245,13177,511,2722
EUR,2020-08-16T00:00:00Z,15785,15804,1610,14151,1356,14721,14721,250,13837,528,2753
EUR,2020-08-17T00:00:00Z,16084,16044,1565,13924,1815,15040,15040,216,13242,897,3165
EUR,2020-08-18T00:00:00Z,14608,14627,1561,12361,1896,13636,13636,220,11625,1087,3107
EUR,2020-08-19T00:00:00Z,15395,15397,1691,12850,2134,14354,14354,238,12012,1138,3526
EUR,2020-08-20T00:00:00Z,15880,15857,1688,13248,2261,14783,14783,243,12494,1111,3592
EUR,2020-08-21T00:00:00Z,16981,16991,1729,14568,2017,15902,15902,246,13922,1016,3378
EUR,2020-08-22T00:00:00Z,14910,14943,1661,13227,1383,13810,13810,229,13137,526,2609
EUR,2020-08-23T00:00:00Z,15914,15904,1593,14158,1502,14824,14824,260,13859,547,2848
EUR,2020-08-24T00:00:00Z,16396,16326,1581,13937,2070,15348,15348,215,13248,895,3446
EUR,2020-08-25T00:00:00Z,14928,14938,1550,12527,2068,13938,13938,218,11705,1086,3355
EUR,2020-08-26T00:00:00Z,15409,15434,1736,13003,2021,14328,14328,246,12050,1146,3565
EUR,2020-08-27T00:00:00Z,16269,16275,1764,13520,2384,15128,15128,253,12567,1162,3940
EUR,2020-08-28T00:00:00Z,17342,17373,1780,14955,2018,16206,16206,245,14104,1033,3617
EUR,2020-08-29T00:00:00Z,14845,14867,1746,13136,1372,13686,13686,229,13145,534,2576
EUR,2020-08-30T00:00:00Z,15989,15998,1644,14281,1492,14823,14823,254,13963,522,2933
EUR,2020-08-31T00:00:00Z,16708,16644,1632,14296,2036,15610,15610,223,13511,891,3563
EUR,2020-09-01T00:00:00Z,14678,14650,1572,12377,1957,13643,13643,222,11535,1088,3284
EUR,2020-09-02T00:00:00Z,14890,14956,1750,12338,2163,13827,13827,233,11591,1159,3502
EUR,2020-09-03T00:00:00Z,15638,15582,1804,12940,2277,14451,14451,253,12202,1176,3644
EUR,2020-09-04T00:00:00Z,16879,16907,1823,14206,2229,15755,15755,228,13683,1047,3529
EUR,2020-09-05T00:00:00Z,13832,13822,1735,12113,1367,12666,12666,228,12332,537,2347
EUR,2020-09-06T00:00:00Z,14954,14962,1639,13366,1347,13817,13817,253,13318,521,2513
EUR,2020-09-07T00:00:00Z,15558,15529,1654,13191,1949,14503,14503,210,12651,935,3208
EUR,2020-09-08T00:00:00Z,14094,14124,1583,11588,2154,13129,13129,236,10943,1106,3276
EUR,2020-09-09T00:00:00Z,14664,14679,1843,11905,2274,13559,13559,239,11291,1151,3581
EUR,2020-09-10T00:00:00Z,15259,15239,1836,12572,2257,14091,14091,259,11902,1180,3584
EUR,2020-09-11T00:00:00Z,16649,16648,1857,13925,2249,15504,15504,239,13439,1054,3539
EUR,2020-09-12T00:00:00Z,13182,13213,1776,11579,1243,12028,12028,232,11856,536,2207
EUR,2020-09-13T00:00:00Z,14756,14748,1745,12920,1487,13594,13594,243,12964,548,2641
EUR,2020-09-14T00:00:00Z,15093,15031,1661,12568,2064,14044,14044,214,12183,913,3198
EUR,2020-09-15T00:00:00Z,13652,13636,1673,11002,2217,12618,12618,223,10419,1117,3357
EUR,2020-09-16T00:00:00Z,14049,14093,1854,11331,2250,12937,12937,231,10818,1158,3460
EUR,2020-09-17T00:00:00Z,14635,14604,1870,11980,2186,13438,13438,236,11335,1189,3513
EUR,2020-09-18T00:00:00Z,16067,16073,1929,13458,2114,14870,14870,232,12967,1052,3483
EUR,2020-09-19T00:00:00Z,12476,12506,1794,10896,1198,11333,11333,240,11371,552,1966
EUR,2020-09-20T00:00:00Z,14079,14070,1764,12335,1386,12913,12913,250,12431,559,2496
EUR,2020-09-21T00:00:00Z,14591,14534,1692,12217,1894,13532,13532,211,11768,925,3111
EUR,2020-09-22T00:00:00Z,13243,13258,1652,10637,2172,12253,12253,214,10027,1132,3303
EUR,2020-09-23T00:00:00Z,13663,13695,1899,10968,2169,12548,12548,227,10458,1175,3404
EUR,2020-09-24T00:00:00Z,14251,14279,1891,11637,2142,13088,13088,230,10988,1204,3480
EUR,2020-09-25T00:00:00Z,15660,15645,1960,13260,1887,14434,14434,237,12807,1088,3213
EUR,2020-09-26T00:00:00Z,12097,12152,1810,10735,980,10969,10969,245,11148,571,1806
EUR,2020-09-27T00:00:00Z,13642,13618,1777,12115,1129,12468,12468,230,12271,542,2209
EUR,2020-09-28T00:00:00Z,14193,14183,1710,11854,1838,13172,13172,199,11505,935,2963
EUR,2020-09-29T00:00:00Z,12920,12908,1698,10486,1982,11881,11881,220,9842,1165,3160
EUR,2020-09-30T00:00:00Z,13805,13833,1889,11012,2298,12669,12669,231,10432,1181,3587
EUR,2020-10-01T00:00:00Z,13657,13670,1883,10968,2267,12455,12455,247,10440,1159,3520
EUR,2020-10-02T00:00:00Z,14759,14767,1946,12503,1737,13562,13562,223,12205,1037,2945
EUR,2020-10-03T00:00:00Z,11277,11314,1899,9910,944,10068,10068,231,10449,503,1802
EUR,2020-10-04T00:00:00Z,12617,12604,1804,11167,1036,11430,11430,217,11463,534,2011
EUR,2020-10-05T00:00:00Z,13461,13396,1709,11165,1802,12387,12387,207,10879,908,2890
EUR,2020-10-06T00:00:00Z,11796,11784,1673,9489,1808,10802,10802,193,8907,1089,2975
EUR,2020-10-07T00:00:00Z,12468,12547,1884,9883,2056,11396,11396,205,9359,1155,3310
EUR,2020-10-08T00:00:00Z,13147,13113,1816,10521,2163,11978,11978,219,9976,1150,3375
EUR,2020-10-09T00:00:00Z,14966,14979,1903,12267,2207,13806,13806,239,11951,1042,3385
EUR,2020-10-10T00:00:00Z,11153,11205,1869,9775,986,9967,9967,240,10248,533,1850
EUR,2020-10-11T00:00:00Z,12508,12506,1818,11010,1109,11318,11318,242,11315,555,2068
EUR,2020-10-12T00:00:00Z,13095,13031,1741,10869,1721,12005,12005,211,10684,918,2730
EUR,2020-10-13T00:00:00Z,11469,11483,1696,9119,1875,10460,10460,200,8676,1120,2896
EUR,2020-10-14T00:00:00Z,12067,12127,1917,9635,1934,10942,10942,235,9225,1174,3088
EUR,2020-10-15T00:00:00Z,12239,12221,1949,9786,1945,11034,11034,255,9369,1185,3127
EUR,2020-10-16T00:00:00Z,14799,14821,2055,12347,1948,13543,13543,274,11980,1078,3293
EUR,2020-10-17T00:00:00Z,11349,11400,1920,9751,1196,10129,10129,248,10255,560,2053
EUR,2020-10-18T00:00:00Z,12410,12366,1869,10824,1180,11140,11140,238,11154,578,2142
EUR,2020-10-19T00:00:00Z,12671,12646,1721,10499,1734,11583,11583,221,10283,957,2715
EUR,2020-10-20T00:00:00Z,10922,10924,1711,8643,1814,9912,9912,235,8226,1159,2784
EUR,2020-10-21T00:00:00Z,11450,11460,1908,9190,1723,10308,10308,220,8780,1206,2836
EUR,2020-10-22T00:00:00Z,12281,12301,1907,9909,1910,11105,11105,251,9388,1240,3100
EUR,2020-10-23T00:00:00Z,13942,13975,1961,11577,1921,12728,12728,271,11324,1084,3052
EUR,2020-10-24T00:00:00Z,10906,10955,1906,9428,1096,9692,9692,262,9891,586,1954
EUR,2020-10-25T00:00:00Z,11810,11786,1878,10320,1096,10557,10557,256,10726,576,1993
EUR,2020-10-26T00:00:00Z,12209,12189,1802,10135,1575,11114,11114,229,9961,973,2579
EUR,2020-10-27T00:00:00Z,10582,10603,1749,8313,1804,9555,9555,237,7927,1189,2751
EUR,2020-10-28T00:00:00Z,11190,11230,2004,8883,1745,10041,10041,255,8651,1225,2758
EUR,2020-10-29T00:00:00Z,11950,11928,2001,9486,1951,10692,10692,254,9137,1242,3061
EUR,2020-10-30T00:00:00Z,13350,13367,2023,11182,1667,12119,12119,275,11004,1080,2789
EUR,2020-10-31T00:00:00Z,9926,9937,1963,8512,1038,8630,8630,281,9074,603,1837
EUR,2020-11-01T00:00:00Z,11359,11307,1924,10104,861,10047,10047,271,10506,561,1823
EUR,2020-11-02T00:00:00Z,11320,11318,1819,9388,1433,10248,10248,251,9353,922,2366
EUR,2020-11-03T00:00:00Z,9675,9677,1844,7568,1526,8634,8634,221,7278,1190,2471
EUR,2020-11-04T00:00:00Z,10220,10227,1997,7924,1713,9058,9058,246,7727,1215,2693
EUR,2020-11-05T00:00:00Z,10317,10331,2050,7959,1745,9142,9142,249,7770,1236,2749
EUR,2020-11-06T00:00:00Z,11799,11828,2020,9568,1687,10612,10612,261,9492,1106,2678
EUR,2020-11-07T00:00:00Z,7875,7908,1920,6569,900,6649,6649,256,7185,578,1627
EUR,2020-11-08T00:00:00Z,9408,9391,1908,8204,802,8176,8176,292,8737,607,1571
EUR,2020-11-09T00:00:00Z,9886,9836,1820,7835,1495,8814,8814,243,7780,963,2408
EUR,2020-11-10T00:00:00Z,8463,8459,1851,6400,1478,7433,7433,241,6101,1214,2415
EUR,2020-11-11T00:00:00Z,8588,8594,1998,6682,1316,7455,7455,270,6663,1163,2171
EUR,2020-11-12T00:00:00Z,9332,9364,2020,7062,1715,8170,8170,272,6773,1246,2779
EUR,2020-11-13T00:00:00Z,10535,10545,1998,8257,1708,9384,9384,269,8148,1110,2707
EUR,2020-11-14T00:00:00Z,6599,6645,1883,5285,873,5470,5470,268,5927,613,1502
EUR,2020-11-15T00:00:00Z,8161,8113,1881,6943,777,6931,6931,259,7456,592,1554
EUR,2020-11-16T00:00:00Z,9232,9185,1849,7160,1518,8140,8140,251,7125,956,2447
EUR,2020-11-17T00:00:00Z,8019,8027,1841,5783,1617,7031,7031,227,5500,1231,2511
EUR,2020-11-18T00:00:00Z,8801,8835,1968,6256,1925,7725,7725,239,5974,1224,2952
EUR,2020-11-19T00:00:00Z,8664,8677,2020,6428,1585,7566,7566,259,6071,1277,2686
EUR,2020-11-20T00:00:00Z,9776,9819,2032,7643,1543,8642,8642,266,7553,1139,2527
EUR,2020-11-21T00:00:00Z,6077,6081,1925,4718,854,4922,4922,261,5392,620,1485
EUR,2020-11-22T00:00:00Z,7368,7304,1917,6062,797,6177,6177,281,6726,594,1456
EUR,2020-11-23T00:00:00Z,8622,8633,1815,6600,1482,7594,7594,236,6521,987,2389
EUR,2020-11-24T00:00:00Z,7600,7632,1803,5367,1658,6629,6629,227,5094,1250,2486
EUR,2020-11-25T00:00:00Z,8333,8341,2014,5992,1688,7226,7226,247,5791,1280,2624
EUR,2020-11-26T00:00:00Z,8310,8303,1966,6057,1638,7212,7212,261,5827,1265,2570
EUR,2020-11-27T00:00:00Z,9410,9426,1955,7438,1455,8267,8267,281,7307,1162,2381
EUR,2020-11-28T00:00:00Z,5788,5829,1884,4553,739,4690,4690,250,5249,636,1292
EUR,2020-11-29T00:00:00Z,7229,7187,1917,5951,749,6053,6053,255,6617,628,1373
EUR,2020-11-30T00:00:00Z,8636,8589,1795,6661,1405,7607,7607,244,6461,992,2409
EUR,2020-12-01T00:00:00Z,7513,7496,1818,5469,1434,6522,6522,235,5188,1238,2296
EUR,2020-12-02T00:00:00Z,8351,8398,2026,6079,1583,7299,7299,239,5875,1287,2527
EUR,2020-12-03T00:00:00Z,8486,8523,2120,6263,1522,7360,7360,257,6017,1299,2590
EUR,2020-12-04T00:00:00Z,9884,9898,2068,7783,1500,8695,8695,266,7742,1139,2472
EUR,2020-12-05T00:00:00Z,6146,6201,1982,4897,746,4986,4986,264,5616,640,1369
EUR,2020-12-06T00:00:00Z,7148,7072,2030,5921,650,5886,5886,267,6672,615,1314
EUR,2020-12-07T00:00:00Z,8467,8464,1881,6657,1258,7393,7393,259,6738,984,2075
EUR,2020-12-08T00:00:00Z,7893,7882,1871,5745,1527,6861,6861,230,5595,1170,2379
EUR,2020-12-09T00:00:00Z,8468,8496,2122,6355,1412,7323,7323,248,6137,1285,2467
EUR,2020-12-10T00:00:00Z,8950,8963,2171,6623,1661,7712,7712,255,6401,1297,2758
EUR,2020-12-11T00:00:00Z,10207,10216,2202,8078,1495,8939,8939,291,7925,1185,2665
EUR,2020-12-12T00:00:00Z,6533,6577,2113,5238,723,5300,5300,265,5930,648,1497
EUR,2020-12-13T00:00:00Z,7788,7744,2110,6378,827,6488,6488,271,7131,629,1555
EUR,2020-12-14T00:00:00Z,9480,9457,1980,7225,1665,8325,8325,259,7326,989,2556
EUR,2020-12-15T00:00:00Z,8828,8833,2046,6518,1704,7644,7644,253,6193,1245,2832
EUR,2020-12-16T00:00:00Z,9724,9734,2243,7213,1798,8463,8463,260,6992,1295,2968
EUR,2020-12-17T00:00:00Z,11210,11268,2256,8790,1809,9893,9893,271,8506,1304,3046
EUR,2020-12-18T00:00:00Z,13266,13277,2302,11032,1650,11856,11856,298,10973,1185,2827
EUR,2020-12-19T00:00:00Z,10250,10339,2228,8884,923,8847,8847,293,9464,668,1903
EUR,2020-12-20T00:00:00Z,10601,10558,2170,9305,797,9170,9170,284,10073,624,1576
EUR,2020-12-21T00:00:00Z,10921,10881,2009,9199,1209,9666,9666,281,9249,985,2183
EUR,2020-12-22T00:00:00Z,10153,10139,1955,8314,1295,8985,8985,258,8057,1244,2264
EUR,2020-12-23T00:00:00Z,11189,11205,2102,9446,1224,9928,9928,307,9267,1297,2209
EUR,2020-12-24T00:00:00Z,7374,7310,1840,6330,546,6251,6251,284,6740,918,1059
EUR,2020-12-25T00:00:00Z,4557,4558,1504,4094,258,3565,3565,306,4793,382,681
EUR,2020-12-26T00:00:00Z,7109,7249,1537,6455,583,6059,6059,276,6903,371,1301
EUR,2020-12-27T00:00:00Z,9203,9204,1721,8378,597,8010,8010,300,8825,518,1354
EUR,2020-12-28T00:00:00Z,9161,9151,1658,8168,700,8081,8081,295,8328,841,1357
EUR,2020-12-29T00:00:00Z,8200,8189,1674,7001,834,7164,7164,285,6924,1105,1481
EUR,2020-12-30T00:00:00Z,9298,9303,1869,8003,915,8121,8121,308,8060,1111,1617
EUR,2020-12-31T00:00:00Z,5849,5853,1633,4959,506,4878,4878,275,5329,865,905
EUR,2021-01-01T00:00:00Z,5075,5138,1425,4701,203,4165,4165,281,5457,338,534
EUR,2021-01-02T00:00:00Z,8135,8188,1628,7463,552,6998,6998,319,8109,385,1150
EUR,2021-01-03T00:00:00Z,10531,10450,1736,9717,619,9259,9259,350,10181,479,1412
EUR,2021-01-04T00:00:00Z,10081,10036,1659,8876,899,8972,8972,290,9059,830,1546
EUR,2021-01-05T00:00:00Z,8474,8404,1739,6995,986,7428,7428,271,6940,1050,1731
EUR,2021-01-06T00:00:00Z,8382,8420,1855,7022,917,7282,7282,275,7236,920,1639
EUR,2021-01-07T00:00:00Z,8594,8594,1947,7029,1070,7431,7431,290,7126,1080,1841
EUR,2021-01-08T00:00:00Z,9850,9863,1940,8350,1080,8648,8648,305,8493,1000,1877
EUR,2021-01-09T00:00:00Z,6996,7001,1841,6051,670,5761,5761,326,6706,526,1330
EUR,2021-01-10T00:00:00Z,8632,8580,1839,7671,714,7339,7339,352,8186,508,1531
EUR,2021-01-11T00:00:00Z,8458,8392,1732,6766,1250,7373,7373,272,6897,872,1980
EUR,2021-01-12T00:00:00Z,7202,7184,1772,5448,1225,6214,6214,274,5276,1104,2066
EUR,2021-01-13T00:00:00Z,7690,7733,1909,5971,1209,6599,6599,265,5950,1114,2025
EUR,2021-01-14T00:00:00Z,8052,8076,2007,6237,1289,6892,6892,298,6163,1166,2205
EUR,2021-01-15T00:00:00Z,9077,9090,2010,7308,1277,7881,7881,310,7404,1073,2119
EUR,2021-01-16T00:00:00Z,5751,5786,1918,4642,708,4552,4552,283,5358,573,1337
EUR,2021-01-17T00:00:00Z,6861,6781,1898,5817,591,5607,5607,272,6570,543,1194
EUR,2021-01-18T00:00:00Z,8195,8143,1783,6381,1278,7132,7132,237,6463,927,2053
EUR,2021-01-19T00:00:00Z,7055,7065,1804,5192,1285,6095,6095,257,5034,1139,2109
EUR,2021-01-20T00:00:00Z,7724,7756,1944,5588,1536,6642,6642,231,5607,1062,2400
EUR,2021-01-21T00:00:00Z,7711,7735,1970,5733,1387,6616,6616,261,5727,1131,2233
EUR,2021-01-22T00:00:00Z,8782,8788,1994,6861,1364,7618,7618,268,6963,1080,2177
EUR,2021-01-23T00:00:00Z,5427,5459,1906,4346,616,4276,4276,258,5056,602,1210
EUR,2021-01-24T00:00:00Z,6526,6487,1887,5489,597,5308,5308,269,6189,549,1236
EUR,2021-01-25T00:00:00Z,7922,7841,1797,6162,1229,6816,6816,242,6109,966,2114
EUR,2021-01-26T00:00:00Z,7113,7099,1819,5140,1362,6134,6134,244,4889,1178,2255
EUR,2021-01-27T00:00:00Z,7310,7358,1928,5510,1191,6285,6285,247,5289,1198,2143
EUR,2021-01-28T00:00:00Z,7983,7996,1998,5950,1437,6869,6869,276,5760,1210,2416
EUR,2021-01-29T00:00:00Z,8605,8642,1970,6872,1211,7454,7454,261,6871,1066,2117
EUR,2021-01-30T00:00:00Z,5445,5474,1925,4317,675,4257,4257,256,5077,604,1237
EUR,2021-01-31T00:00:00Z,6786,6702,1882,5539,761,5565,5565,259,6163,572,1447
EUR,2021-02-01T00:00:00Z,7897,7819,1754,6073,1236,6864,6864,212,6085,935,2044
EUR,2021-02-02T00:00:00Z,7063,7101,1786,5110,1375,6116,6116,224,4845,1169,2258
EUR,2021-02-03T00:00:00Z,7594,7641,1971,5541,1391,6553,6553,222,5431,1197,2276
EUR,2021-02-04T00:00:00Z,8192,8194,2033,5899,1647,7061,7061,256,5752,1200,2629
EUR,2021-02-05T00:00:00Z,9016,9064,1998,6812,1667,7855,7855,253,6864,1061,2553
EUR,2021-02-06T00:00:00Z,5545,5562,1959,4301,752,4338,4338,244,5093,617,1303
EUR,2021-02-07T00:00:00Z,6064,5915,1868,5002,521,4832,4832,245,5801,504,1087
EUR,2021-02-08T00:00:00Z,7157,7140,1743,5641,985,6148,6148,221,5878,801,1691
EUR,2021-02-09T00:00:00Z,6499,6569,1773,4755,1200,5568,5568,229,4759,952,2018
EUR,2021-02-10T00:00:00Z,7553,7544,1977,5633,1291,6437,6437,242,5470,1182,2250
EUR,2021-02-11T00:00:00Z,8102,8133,2011,5930,1567,6987,6987,261,5769,1189,2551
EUR,2021-02-12T00:00:00Z,9088,9109,1978,7048,1514,7919,7919,263,6971,1081,2489
EUR,2021-02-13T00:00:00Z,6169,6195,1907,4695,1026,4981,4981,246,5237,715,1677
EUR,2021-02-14T00:00:00Z,6775,6709,1857,5449,825,5599,5599,247,6104,574,1454
EUR,2021-02-15T00:00:00Z,7864,7811,1713,6061,1297,6847,6847,244,6039,900,2133
EUR,2021-02-16T00:00:00Z,6839,6859,1644,4904,1431,5934,5934,217,4605,1134,2242
EUR,2021-02-17T00:00:00Z,7725,7763,1835,5613,1556,6719,6719,236,5370,1194,2441
EUR,2021-02-18T00:00:00Z,8253,8244,1872,6015,1689,7179,7179,259,5722,1187,2668
EUR,2021-02-19T00:00:00Z,9065,9130,1869,7014,1622,7971,7971,282,6888,1065,2553
EUR,2021-02-20T00:00:00Z,6116,6177,1802,4770,1060,4965,4965,305,5307,565,1761
EUR,2021-02-21T00:00:00Z,7066,6963,1889,5721,870,5828,5828,280,6289,557,1635
EUR,2021-02-22T00:00:00Z,8165,8112,1697,6071,1583,7155,7155,230,6011,918,2423
EUR,2021-02-23T00:00:00Z,7238,7242,1764,5090,1593,6282,6282,250,4797,1171,2480
EUR,2021-02-24T00:00:00Z,8153,8163,1926,5614,1936,7102,7102,263,5418,1215,2844
EUR,2021-02-25T00:00:00Z,8613,8622,2013,6094,1924,7480,7480,277,5835,1242,2955
EUR,2021-02-26T00:00:00Z,9381,9423,1998,7191,1696,8219,8219,302,7069,1097,2721
EUR,2021-02-27T00:00:00Z,6170,6214,1921,4785,1023,4948,4948,294,5396,609,1725
EUR,2021-02-28T00:00:00Z,7248,7174,1961,5785,997,5965,5965,287,6363,573,1808
EUR,2021-03-01T00:00:00Z,8511,8409,1777,6531,1465,7403,7403,258,6471,934,2370
EUR,2021-03-02T00:00:00Z,7586,7622,1789,5381,1662,6626,6626,251,5057,1175,2601
EUR,2021-03-03T00:00:00Z,8263,8313,2021,5890,1746,7165,7165,248,5797,1106,2756
EUR,2021-03-04T00:00:00Z,8688,8706,2050,6360,1794,7483,7483,294,6154,1220,2831
EUR,2021-03-05T00:00:00Z,9433,9482,2103,7281,1629,8239,8239,339,7259,1107,2649
EUR,2021-03-06T00:00:00Z,6143,6162,1954,4687,1043,4913,4913,294,5383,592,1711
EUR,2021-03-07T00:00:00Z,7158,7051,2000,5763,870,5862,5862,287,6475,599,1560
EUR,2021-03-08T00:00:00Z,8507,8476,1776,6455,1613,7432,7432,294,6411,941,2493
EUR,2021-03-09T00:00:00Z,7600,7595,1837,5416,1634,6559,6559,252,5080,1196,2612
EUR,2021-03-10T00:00:00Z,8299,8342,2054,5886,1797,7187,7187,284,5698,1239,2801
EUR,2021-03-11T00:00:00Z,8203,8202,2016,6266,1395,7006,7006,280,6120,1215,2344
EUR,2021-03-12T00:00:00Z,9412,9436,2077,7363,1494,8206,8206,294,7269,1138,2529
EUR,2021-03-13T00:00:00Z,5793,5843,1956,4714,677,4576,4576,288,5424,616,1308
EUR,2021-03-14T00:00:00Z,7072,6979,2003,5892,696,5772,5772,313,6571,619,1402
EUR,2021-03-15T00:00:00Z,8367,8313,1813,6467,1396,7256,7256,254,6496,918,2264
EUR,2021-03-16T00:00:00Z,7733,7756,1850,5592,1632,6696,6696,282,5195,1192,2688
EUR,2021-03-17T00:00:00Z,8440,8482,2088,6068,1776,7290,7290,301,5887,1264,2782
EUR,2021-03-18T00:00:00Z,8944,8934,2075,6572,1846,7692,7692,308,6258,1246,2990
EUR,2021-03-19T00:00:00Z,9819,9850,2114,7558,1756,8571,8571,332,7537,1116,2777
EUR,2021-03-20T00:00:00Z,6432,6482,1984,5063,1028,5143,5143,305,5701,614,1761
EUR,2021-03-21T00:00:00Z,7405,7317,2008,6100,865,6076,6076,327,6720,610,1643
EUR,2021-03-22T00:00:00Z,8872,8833,1847,6676,1716,7737,7737,272,6585,963,2692
EUR,2021-03-23T00:00:00Z,7933,7972,1858,5561,1869,6874,6874,258,5316,1128,2845
EUR,2021-03-24T00:00:00Z,8943,8978,2056,6308,2076,7761,7761,282,6036,1217,3189
EUR,2021-03-25T00:00:00Z,9677,9701,2127,7027,2164,8372,8372,314,6739,1246,3335
EUR,2021-03-26T00:00:00Z,10967,11001,2146,8363,2117,9654,9654,313,8162,1157,3308
EUR,2021-03-27T00:00:00Z,7274,7335,1977,5995,974,5967,5967,306,6582,613,1753
EUR,2021-03-28T00:00:00Z,8646,8559,2014,7251,1021,7252,7252,334,7870,633,1784
EUR,2021-03-29T00:00:00Z,9786,9737,1903,7581,1759,8564,8564,286,7622,949,2674
EUR,2021-03-30T00:00:00Z,8985,8969,1946,6496,2008,7785,7785,282,6256,1191,3004
EUR,2021-03-31T00:00:00Z,10291,10344,2141,7616,2092,9079,9079,295,7284,1241,3326
EUR,2021-04-01T00:00:00Z,10463,10518,2116,8026,1997,9153,9153,312,7793,1182,3165
EUR,2021-04-02T00:00:00Z,9955,9926,2055,8084,1460,8602,8602,321,8435,825,2340
EUR,2021-04-03T00:00:00Z,7377,7411,2060,6177,833,6056,6056,339,7067,560,1444
EUR,2021-04-04T00:00:00Z,7810,7748,1969,6897,569,6459,6459,337,7730,483,1223
EUR,2021-04-05T00:00:00Z,8585,8517,1741,7402,855,7408,7408,305,7834,549,1616
EUR,2021-04-06T00:00:00Z,8447,8431,1865,6677,1294,7354,7354,313,6596,1045,2196
EUR,2021-04-07T00:00:00Z,9286,9326,2113,7248,1506,8077,8077,333,7154,1226,2488
